name,address,price,psf,description,bedroom,bathroom,carpark
"Palazio, Taman Mount Austin, Tebrau","Tebrau, Johor","RM 1,200",(RM 1.22 per sq. ft.),Serviced Residence | Intermediate ʥ� Built-up : 980 sq. ft. ʥ� Fully furnished,3,2,
"The Garden Residences, Skudai","Skudai, Johor","RM 1,500",(RM 1.3 per sq. ft.),"Condominium | Intermediate ʥ� Built-up : 1,155 sq. ft. ʥ� Fully furnished",3,2,
"Bayu Puteri 3, Taman Bayu Puteri, Johor Bahru","Johor Bahru, Johor","RM 1,500",(RM 1.29 per sq. ft.),"Apartment | Intermediate ʥ� Built-up : 1,159 sq. ft. ʥ� Fully furnished",4,2,1
"R&F Princess Cove, Johor Bahru","Johor Bahru, Johor",RM 300,(RM 300 per sq. ft.),Serviced Residence ʥ� Built-up : 1 sq. ft.,Studio,1,1
"Palazio, Taman Mount Austin, Tebrau","Tebrau, Johor",RM 950,(RM 1.96 per sq. ft.),Serviced Residence | Intermediate ʥ� Built-up : 484 sq. ft. ʥ� Fully furnished,Studio,1,
"Nusa Heights (Nusa Puncak), Taman Nusa Perintis, Iskandar Puteri (Nusajaya)","Iskandar Puteri (Nusajaya), Johor","RM 1,400",(RM 1.34 per sq. ft.),"Apartment ʥ� Built-up : 1,042 sq. ft. ʥ� Fully furnished",2,2,1
"Skysuites @ Meldrum Hills, Johor Bahru","Johor Bahru, Johor","RM 2,200",(RM 1.64 per sq. ft.),"Apartment ʥ� Built-up : 1,345 sq. ft.",3,2,2
"TAMAN KOTA MASAI, Johor Bahru","Johor Bahru, Johor","RM 1,700",(RM 0.94 per sq. ft.),"2-sty Terrace/Link House | Intermediate ʥ� Built-up : 1,815 sq. ft. ʥ� Fully furnished",3,3,2
"Ria 1, Taman Megah Ria, Masai","Masai, Johor",RM 900,(RM 1 per sq. ft.),Apartment | Corner lot ʥ� Built-up : 900 sq. ft. ʥ� Partly furnished,3,2,1
"Zennith Suites (Pangsapuri Kebun Teh), Johor Bahru","Johor Bahru, Johor","RM 1,200",(RM 1.24 per sq. ft.),Apartment ʥ� Built-up : 965 sq. ft.,3,2,1
"Almas, Puteri Harbour, Iskandar Puteri (Nusajaya)","Iskandar Puteri (Nusajaya), Johor","RM 1,400",(RM 2.69 per sq. ft.),Condominium | Studio ʥ� Built-up : 520 sq. ft. ʥ� Fully furnished,Studio,1,1
"Twin Galaxy (Dwi Galaksi), Taman Abad, Johor Bahru","Johor Bahru, Johor","RM 2,000",(RM 2.14 per sq. ft.),Serviced Residence | Corner lot ʥ� Built-up : 936 sq. ft. ʥ� Fully furnished,2,2,1
"Sky Gardens Residences, Setia Tropika, Tampoi","Tampoi, Johor","RM 1,500",(RM 1.37 per sq. ft.),"Serviced Residence ʥ� Built-up : 1,092 sq. ft. ʥ� Fully furnished",3+1,3,1
"D'Inspire Residence (Inspira Bestari), Taman Nusa Bestari, Iskandar Puteri (Nusajaya)","Iskandar Puteri (Nusajaya), Johor","RM 1,600",(RM 1.62 per sq. ft.),Serviced Residence | Intermediate ʥ� Built-up : 987 sq. ft. ʥ� Fully furnished,3,2,2
"Eco Tropics, Kota Masai, Emerson, Greensgate,Masai, Pasir Gudang","Pasir Gudang, Johor","RM 1,400",(RM 0.84 per sq. ft.),"2-sty Terrace/Link House | Intermediate ʥ� Built-up : 1,659 sq. ft.",3,3,
"Leisure Farm Gelang Patah 2 Storey Terrace House, Gelang Patah","Gelang Patah, Johor","RM 2,000",(RM 1.39 per sq. ft.),"2-sty Terrace/Link House | Intermediate ʥ� Built-up : 1,442 sq. ft. ʥ� Partly furnished",4,3,2
"Taman Hijauan Senai, Senai","Senai, Johor","RM 2,500",(RM 0.74 per sq. ft.),"Semi-detached House | Corner lot ʥ� Built-up : 3,400 sq. ft. ʥ� Unfurnished",5+1,6,
"Encorp Marina, Kota Iskandar, Iskandar Puteri (Nusajaya)","Iskandar Puteri (Nusajaya), Johor","RM 1,500",(RM 2 per sq. ft.),Serviced Residence | Studio ʥ� Built-up : 750 sq. ft. ʥ� Fully furnished,Studio,1,1
"Nusa Heights (Nusa Puncak), Taman Nusa Perintis, Iskandar Puteri (Nusajaya)","Iskandar Puteri (Nusajaya), Johor","RM 1,200",(RM 1.97 per sq. ft.),Apartment ʥ� Built-up : 610 sq. ft. ʥ� Fully furnished,Studio,1,1
"D'Summit Residences, Taman Kempas Utama, Skudai","Skudai, Johor","RM 1,600",(RM 1.78 per sq. ft.),Serviced Residence ʥ� Built-up : 900 sq. ft.,3,2,2
"The WaterEdge (Pinggiran Air), Permas Jaya","Permas Jaya, Johor","RM 2,000",(RM 1.47 per sq. ft.),"Condominium | Intermediate ʥ� Built-up : 1,356 sq. ft. ʥ� Fully furnished",3,2,1
"Sky Oasis Residence (Pangsapuri Oasis 1), Taman Setia Indah, Johor Bahru","Johor Bahru, Johor","RM 1,300",(RM 1.72 per sq. ft.),Serviced Residence ʥ� Built-up : 756 sq. ft. ʥ� Fully furnished,2,1,1
"Eco Nest, Eco Botanic, Iskandar Puteri (Nusajaya)","Iskandar Puteri (Nusajaya), Johor","RM 3,200",(RM 2.58 per sq. ft.),"Serviced Residence | Duplex ʥ� Built-up : 1,238 sq. ft.",3,3,2
"Bora Residences, Johor Bahru","Johor Bahru, Johor","RM 2,000",(RM 1.84 per sq. ft.),"Condominium ʥ� Built-up : 1,088 sq. ft. ʥ� Fully furnished",2+1,2,1
"V@SUMMERPLACE, Johor Bahru","Johor Bahru, Johor","RM 2,200",(RM 3.43 per sq. ft.),Serviced Residence | Intermediate ʥ� Built-up : 642 sq. ft. ʥ� Fully furnished,2,1,1
"Tropez Residences, Danga Bay, Johor Bahru","Johor Bahru, Johor","RM 1,700",(RM 2.63 per sq. ft.),Serviced Residence ʥ� Built-up : 646 sq. ft. ʥ� Fully furnished,2,1,1
"Setia Sky 88, Johor Bahru","Johor Bahru, Johor","RM 2,500",(RM 2.87 per sq. ft.),Serviced Residence | Intermediate ʥ� Built-up : 872 sq. ft. ʥ� Fully furnished,2,2,
"Taman Sutera Utama, Skudai","Skudai, Johor","RM 2,200",(RM 1.08 per sq. ft.),"2-sty Terrace/Link House | Intermediate ʥ� Built-up : 2,040 sq. ft. ʥ� Partly furnished",4+1,3,
"Bandar penawar, Pengerang","Pengerang, Johor","RM 1,800",(RM 1.17 per sq. ft.),"2-sty Terrace/Link House | Corner lot ʥ� Built-up : 1,540 sq. ft. ʥ� Fully furnished",4,3,1
"Taman Johor Jaya, Johor Bahru","Johor Bahru, Johor","RM 1,050",(RM 1.36 per sq. ft.),2-sty Terrace/Link House | Intermediate ʥ� Built-up : 770 sq. ft. ʥ� Unfurnished,3,2,
"Horizon Hills, Iskandar Puteri (Nusajaya)","Iskandar Puteri (Nusajaya), Johor","RM 3,900",(RM 1.39 per sq. ft.),"Semi-detached House ʥ� Built-up : 2,800 sq. ft. ʥ� Partly furnished",4+1,5,2
"Midori Green (Pangsapuri Hijauan), Taman Mount Austin, Tebrau","Tebrau, Johor","RM 1,800",(RM 1.48 per sq. ft.),"Apartment | Intermediate ʥ� Built-up : 1,216 sq. ft. ʥ� Partly furnished",3,3,1
"Vista Seri Alam, Bandar Baru Seri Alam, Masai","Masai, Johor",RM 800,(RM 1 per sq. ft.),Apartment ʥ� Built-up : 800 sq. ft.,3,2,1
"Grand Medini, Medini, Iskandar Puteri (Nusajaya)","Iskandar Puteri (Nusajaya), Johor","RM 1,200",(RM 1.95 per sq. ft.),Condominium | Intermediate ʥ� Built-up : 614 sq. ft. ʥ� Fully furnished,1,1,1
"Iskandar Residences, Medini, Iskandar Puteri (Nusajaya)","Iskandar Puteri (Nusajaya), Johor","RM 1,300",(RM 1.98 per sq. ft.),Condominium | Intermediate ʥ� Built-up : 657 sq. ft. ʥ� Fully furnished,1,1,1
"Tropez Residences, Danga Bay, Johor Bahru","Johor Bahru, Johor","RM 1,700",(RM 1.41 per sq. ft.),"Serviced Residence ʥ� Built-up : 1,206 sq. ft.",2+1,2,2
"Nusavilla Townhouse @ Nusa Bestari, Nusajaya, Iskandar Puteri (Nusajaya)","Iskandar Puteri (Nusajaya), Johor","RM 1,250",(RM 1.14 per sq. ft.),"Townhouse ʥ� Built-up : 1,100 sq. ft.",4,2,1
"D'Esplanade Residence, Taman Century, Johor Bahru","Johor Bahru, Johor","RM 2,200",(RM 1.85 per sq. ft.),"Condominium | Intermediate ʥ� Built-up : 1,189 sq. ft. ʥ� Fully furnished",3,2,1
"D'Ambience Residences (Pangsapuri Ikatan Flora), Bandar Baru Permas Jaya, Permas Jaya","Permas Jaya, Johor","RM 1,600",(RM 1.13 per sq. ft.),"Serviced Residence | Corner lot ʥ� Built-up : 1,414 sq. ft. ʥ� Fully furnished",3,2,2
"Meridin Bayvue @ Sierra Perdana, Taman Sierra Perdana, Masai","Masai, Johor","RM 1,700",(RM 1.73 per sq. ft.),Serviced Residence ʥ� Built-up : 980 sq. ft. ʥ� Fully furnished,3,2,2
"D'Pristine, Medini, Iskandar Puteri (Nusajaya)","Iskandar Puteri (Nusajaya), Johor","RM 1,300",(RM 1.68 per sq. ft.),Serviced Residence ʥ� Built-up : 773 sq. ft. ʥ� Fully furnished,2,2,1
"D'secret Garden (Pangsapuri Kempas Indah), Taman Kempas Indah, Skudai","Skudai, Johor","RM 1,150",(RM 1.2 per sq. ft.),Serviced Residence | Intermediate ʥ� Built-up : 957 sq. ft. ʥ� Partly furnished,2,2,1
"Molek Regency, Johor Bahru","Johor Bahru, Johor","RM 1,500",(RM 2.34 per sq. ft.),Serviced Residence ʥ� Built-up : 640 sq. ft. ʥ� Fully furnished,Studio,1,1
"Molek Regency, Johor Bahru","Johor Bahru, Johor","RM 2,300",(RM 2.29 per sq. ft.),"Serviced Residence ʥ� Built-up : 1,005 sq. ft. ʥ� Fully furnished",2,2,1
"Taman Pulai Mutiara, Skudai","Skudai, Johor","RM 1,300",(RM 1.11 per sq. ft.),"2-sty Terrace/Link House | Intermediate ʥ� Built-up : 1,170 sq. ft. ʥ� Unfurnished",4,3,
"ARC @ Austin Hills, Taman Daya, Johor Bahru","Johor Bahru, Johor","RM 1,350",(RM 2.08 per sq. ft.),Condominium | Intermediate ʥ� Built-up : 650 sq. ft. ʥ� Fully furnished,2,2,1
"Molek Regency, Johor Bahru","Johor Bahru, Johor","RM 2,200",(RM 2.19 per sq. ft.),"Serviced Residence ʥ� Built-up : 1,005 sq. ft. ʥ� Fully furnished",2,2,1
"Palazio, Taman Mount Austin, Tebrau","Tebrau, Johor",RM 850,(RM 1.76 per sq. ft.),Serviced Residence ʥ� Built-up : 484 sq. ft.,Studio,1,1
"AmberSide @ Country Garden Danga Bay, Johor Bahru","Johor Bahru, Johor","RM 2,000",(RM 1.69 per sq. ft.),"Condominium | Intermediate ʥ� Built-up : 1,186 sq. ft. ʥ� Fully furnished",3,3,1
"Nusantara Prima Cluster 5Bed Below Market For RENT, Iskandar Puteri (Nusajaya)","Iskandar Puteri (Nusajaya), Johor",RM 900,(RM 0.4 per sq. ft.),"Cluster House | Intermediate ʥ� Built-up : 2,240 sq. ft. ʥ� Fully furnished",5,6,3
"D'carlton (Residensi Seri Mega), Taman Megah Ria, Masai","Masai, Johor","RM 1,300",(RM 1.08 per sq. ft.),"Serviced Residence | Intermediate ʥ� Built-up : 1,205 sq. ft. ʥ� Fully furnished",3,2,1
"Bandar Putra, Kulai","Kulai, Johor","RM 2,000",(RM 0.77 per sq. ft.),"Cluster House | Intermediate ʥ� Built-up : 2,600 sq. ft.",4+1,3,
"Eco Nest, Eco Botanic, Iskandar Puteri (Nusajaya)","Iskandar Puteri (Nusajaya), Johor","RM 2,500",(RM 2.55 per sq. ft.),Serviced Residence ʥ� Built-up : 980 sq. ft. ʥ� Fully furnished,3,2,2
"Cerulean Bay @ Forest City, Gelang Patah","Gelang Patah, Johor","RM 1,200",(RM 1.5 per sq. ft.),Apartment ʥ� Built-up : 800 sq. ft. ʥ� Fully furnished,2,1,1
"Bestari Perdana, Pasir Gudang","Pasir Gudang, Johor","RM 1,100",(RM 0.94 per sq. ft.),"2-sty Terrace/Link House ʥ� Built-up : 1,170 sq. ft. ʥ� Partly furnished",4,3,
"V@SUMMERPLACE, Johor Bahru","Johor Bahru, Johor","RM 1,900",(RM 2.97 per sq. ft.),Serviced Residence ʥ� Built-up : 640 sq. ft. ʥ� Fully furnished,2,1,1
"Ataraxia Park @ Forest City, Gelang Patah","Gelang Patah, Johor",RM 900,(RM 1.74 per sq. ft.),Apartment | Intermediate ʥ� Built-up : 518 sq. ft. ʥ� Fully furnished,1+1,1,
"Ataraxia Park @ Forest City, Gelang Patah","Gelang Patah, Johor",RM 800,(RM 1.54 per sq. ft.),Apartment | Intermediate ʥ� Built-up : 518 sq. ft.,1+1,1,
"Golf East, Horizon Hills, Iskandar Puteri (Nusajaya)","Iskandar Puteri (Nusajaya), Johor","RM 3,500",(RM 0.97 per sq. ft.),"Semi-detached House ʥ� Built-up : 3,600 sq. ft. ʥ� Fully furnished",4,5,
"Tropez Residences, Danga Bay, Johor Bahru","Johor Bahru, Johor","RM 1,500",(RM 2.18 per sq. ft.),Serviced Residence ʥ� Built-up : 689 sq. ft.,1+1,1,1
"Horizon Hills 2 Storey Cluster Below Mkt FOR RENT, Horizon Hills","Horizon Hills, Johor","RM 2,500",(RM 0.96 per sq. ft.),"Cluster House | Intermediate ʥ� Built-up : 2,600 sq. ft. ʥ� Fully furnished",4,3,3
"D'secret Garden (Pangsapuri Kempas Indah), Taman Kempas Indah, Skudai","Skudai, Johor","RM 1,300",(RM 1.36 per sq. ft.),Serviced Residence | Intermediate ʥ� Built-up : 957 sq. ft. ʥ� Fully furnished,2,2,2
"KSL Avery Park, Taman Rinting, Masai","Masai, Johor","RM 1,800",(RM 1.74 per sq. ft.),"Serviced Residence | Corner lot ʥ� Built-up : 1,036 sq. ft. ʥ� Fully furnished",3,2,2
"Green Haven, Masai","Masai, Johor","RM 2,500",(RM 1.67 per sq. ft.),"Serviced Residence | Corner lot ʥ� Built-up : 1,496 sq. ft. ʥ� Fully furnished",3,2,1
"Permas Jaya 2 Storey 2 Bed Partial Furnished RENT, Johor Bahru","Johor Bahru, Johor",RM 900,(RM 1.13 per sq. ft.),2-sty Terrace/Link House | Intermediate ʥ� Built-up : 800 sq. ft. ʥ� Partly furnished,2,2,1
"Palazio, Taman Mount Austin, Tebrau","Tebrau, Johor","RM 1,149",(RM 2.37 per sq. ft.),Serviced Residence | Studio ʥ� Built-up : 484 sq. ft. ʥ� Fully furnished,Studio,1,1
"Sky Peak Residences, Setia Tropika, Tampoi","Tampoi, Johor","RM 1,500",(RM 1.6 per sq. ft.),Serviced Residence | Intermediate ʥ� Built-up : 940 sq. ft. ʥ� Fully furnished,2+1,2,1
"Molek Pine 1, Johor Bahru","Johor Bahru, Johor","RM 1,600",(RM 1.49 per sq. ft.),"Apartment ʥ� Built-up : 1,075 sq. ft.",3,2,1
"Impian Senibong Apartment, Bandar Baru Permas Jaya, Permas Jaya","Permas Jaya, Johor","RM 1,400",(RM 1.4 per sq. ft.),"Apartment ʥ� Built-up : 1,000 sq. ft. ʥ� Fully furnished",3,2,1
"Molek Regency, Johor Bahru","Johor Bahru, Johor","RM 1,300",(RM 2.03 per sq. ft.),Serviced Residence ʥ� Built-up : 640 sq. ft. ʥ� Fully furnished,Studio,1,1
"Eco Nest, Eco Botanic, Iskandar Puteri (Nusajaya)","Iskandar Puteri (Nusajaya), Johor","RM 2,800",(RM 2.8 per sq. ft.),"Serviced Residence ʥ� Built-up : 1,001 sq. ft.",3,2,2
"Taman Scientex, Pasir Gudang","Pasir Gudang, Johor","RM 1,100",(RM 1.15 per sq. ft.),2-sty Terrace/Link House ʥ� Built-up : 960 sq. ft. ʥ� Partly furnished,3,2,2
"Leisure Farm Gelang Patah Semi-D Beautiful View, Gelang Patah","Gelang Patah, Johor","RM 2,600",(RM 1.49 per sq. ft.),"Semi-detached House | Intermediate ʥ� Built-up : 1,750 sq. ft. ʥ� Partly furnished",3+1,3,2
"Meridin Bayvue @ Sierra Perdana, Taman Sierra Perdana, Masai","Masai, Johor","RM 1,000",(RM 1.02 per sq. ft.),Serviced Residence ʥ� Built-up : 980 sq. ft.,3,2,1
"The Embassy (Bangunan Duta Impian), Taman Century, Johor Bahru","Johor Bahru, Johor","RM 1,500",(RM 2.14 per sq. ft.),Serviced Residence ʥ� Built-up : 700 sq. ft.,2,2,1
"V@SUMMERPLACE, Johor Bahru","Johor Bahru, Johor","RM 1,700",(RM 2.65 per sq. ft.),Serviced Residence | Intermediate ʥ� Built-up : 642 sq. ft. ʥ� Fully furnished,2,1,1
"Midori Green (Pangsapuri Hijauan), Taman Mount Austin, Tebrau","Tebrau, Johor","RM 1,700",(RM 1.65 per sq. ft.),"Apartment ʥ� Built-up : 1,033 sq. ft. ʥ� Fully furnished",3,2,1
"Molek Regency, Johor Bahru","Johor Bahru, Johor","RM 2,800",(RM 2.24 per sq. ft.),"Serviced Residence ʥ� Built-up : 1,250 sq. ft. ʥ� Fully furnished",3+1,3,2
"Sky Oasis Residence (Pangsapuri Oasis 1), Taman Setia Indah, Johor Bahru","Johor Bahru, Johor","RM 1,700",(RM 1.89 per sq. ft.),Serviced Residence ʥ� Built-up : 900 sq. ft. ʥ� Fully furnished,3,2,1
"Tropez Residences, Danga Bay, Johor Bahru","Johor Bahru, Johor","RM 1,600",(RM 2.48 per sq. ft.),Serviced Residence | Intermediate ʥ� Built-up : 646 sq. ft. ʥ� Fully furnished,1+1,1,1
"Taman Maharani Ayu, Muar","Muar, Johor","RM 1,500",(RM 1.25 per sq. ft.),"Semi-detached House ʥ� Built-up : 1,200 sq. ft. ʥ� Partly furnished",4+1,3,2
"Taman Skudai Baru, Skudai","Skudai, Johor","RM 1,300",(RM 0.72 per sq. ft.),"2-sty Terrace/Link House | Intermediate ʥ� Built-up : 1,800 sq. ft. ʥ� Unfurnished",4+1,3,2
"Taman Serene , Johor Bahru","Johor Bahru, Johor","RM 1,800",(RM 1.07 per sq. ft.),"1.5-sty Terrace/Link House ʥ� Built-up : 1,680 sq. ft.",3,2,
"Citrine Residences, Medini, Iskandar Puteri (Nusajaya)","Iskandar Puteri (Nusajaya), Johor","RM 1,600",(RM 1.47 per sq. ft.),"Serviced Residence | Intermediate ʥ� Built-up : 1,087 sq. ft. ʥ� Partly furnished",2+1,2,1
"Horizon hills, Iskandar Puteri (Nusajaya)","Iskandar Puteri (Nusajaya), Johor","RM 2,500",(RM 0.78 per sq. ft.),"Cluster House ʥ� Built-up : 3,200 sq. ft.",4,3,2
"Villa Krystal Apartment, Bandar Selesa Jaya, Skudai","Skudai, Johor",RM 850,(RM 0.94 per sq. ft.),Apartment ʥ� Built-up : 900 sq. ft.,3,2,1
"Lake View Suites, Taman Austin Perdana, Tebrau","Tebrau, Johor","RM 1,200",(RM 1.5 per sq. ft.),Apartment ʥ� Built-up : 798 sq. ft. ʥ� Fully furnished,2,2,1
"Eco Nest, Eco Botanic, Iskandar Puteri (Nusajaya)","Iskandar Puteri (Nusajaya), Johor","RM 2,800",(RM 2.8 per sq. ft.),"Serviced Residence | Intermediate ʥ� Built-up : 1,001 sq. ft. ʥ� Fully furnished",3,2,2
"Epic Residence, Taman Suria Muafakat, Johor Bahru","Johor Bahru, Johor","RM 1,800",(RM 1.53 per sq. ft.),"Apartment ʥ� Built-up : 1,176 sq. ft. ʥ� Fully furnished",3,2,1
"Southkey Mosaic, Kem Majidee, Johor Bahru","Johor Bahru, Johor","RM 2,000",(RM 2.21 per sq. ft.),Serviced Residence ʥ� Built-up : 906 sq. ft. ʥ� Fully furnished,2,1,1
"Austin Regency (Pangsapuri Austin Perdana), Taman Austin Perdana, Tebrau","Tebrau, Johor","RM 1,700",(RM 1.7 per sq. ft.),Apartment ʥ� Built-up : 999 sq. ft. ʥ� Fully furnished,3,2,2
"Straits View Condominium, Bandar Baru Permas Jaya, Permas Jaya","Permas Jaya, Johor","RM 2,300",(RM 1.39 per sq. ft.),"Condominium | Intermediate ʥ� Built-up : 1,650 sq. ft. ʥ� Fully furnished",3+1,3,1
"Royal Strand @ Country Garden Danga Bay, Johor Bahru","Johor Bahru, Johor","RM 2,600",(RM 2.02 per sq. ft.),"Condominium | Intermediate ʥ� Built-up : 1,290 sq. ft. ʥ� Fully furnished",3,2,1
"keembong, Johor Bahru","Johor Bahru, Johor",RM 850,(RM 1.1 per sq. ft.),1-sty Terrace/Link House ʥ� Built-up : 770 sq. ft. ʥ� Partly furnished,2,1,
"Grandview 360, Taman Bayu Puteri, Johor Bahru","Johor Bahru, Johor","RM 1,800",(RM 1.13 per sq. ft.),"Condominium | Intermediate ʥ� Built-up : 1,590 sq. ft. ʥ� Fully furnished",3,2,2
"Taman Austin Duta, Johor Bahru","Johor Bahru, Johor","RM 1,600",(RM 1.04 per sq. ft.),"2-sty Terrace/Link House ʥ� Built-up : 1,540 sq. ft. ʥ� Partly furnished",4,3,2
"AmberSide @ Country Garden Danga Bay, Johor Bahru","Johor Bahru, Johor","RM 2,100",(RM 3 per sq. ft.),Condominium ʥ� Built-up : 699 sq. ft. ʥ� Fully furnished,2,1,2
"AmberSide @ Country Garden Danga Bay, Johor Bahru","Johor Bahru, Johor","RM 1,800",(RM 2.04 per sq. ft.),Condominium ʥ� Built-up : 882 sq. ft. ʥ� Fully furnished,2,2,1
"Akademik Suite, Austin Heights, Tebrau","Tebrau, Johor",RM 950,(RM 1.71 per sq. ft.),Serviced Residence ʥ� Built-up : 555 sq. ft. ʥ� Partly furnished,Studio,1,1
"Midori Green (Pangsapuri Hijauan), Taman Mount Austin, Tebrau","Tebrau, Johor","RM 1,500",(RM 1.45 per sq. ft.),"Apartment ʥ� Built-up : 1,033 sq. ft.",3,2,1
"Taman Puteri Wangsa, Johor Bahru","Johor Bahru, Johor","RM 1,300",(RM 0.84 per sq. ft.),"2-sty Terrace/Link House ʥ� Built-up : 1,540 sq. ft. ʥ� Partly furnished",4,3,2
"Larkin Residence, Larkin, Johor Bahru","Johor Bahru, Johor","RM 1,400",(RM 1.12 per sq. ft.),"Apartment ʥ� Built-up : 1,247 sq. ft.",3,2,1
"Lake View Suites, Taman Austin Perdana, Tebrau","Tebrau, Johor",RM 850,(RM 1.12 per sq. ft.),Apartment ʥ� Built-up : 758 sq. ft. ʥ� Partly furnished,2,2,1
"Country Garden Central Park, Johor Bahru","Johor Bahru, Johor","RM 1,200",(RM 1.21 per sq. ft.),Serviced Residence ʥ� Built-up : 988 sq. ft. ʥ� Partly furnished,2,2,1
"Nusa Perdana Apartment, Taman Nusa Perintis, Iskandar Puteri (Nusajaya)","Iskandar Puteri (Nusajaya), Johor","RM 1,300",(RM 1.44 per sq. ft.),Serviced Residence | Intermediate ʥ� Built-up : 900 sq. ft. ʥ� Fully furnished,3,2,1
"Johorbahru, Johor Bahru","Johor Bahru, Johor","RM 1,400",(RM 0.71 per sq. ft.),"2-sty Terrace/Link House ʥ� Built-up : 1,978 sq. ft. ʥ� Partly furnished",4,4,1
"Horizon Hills @ Golf East, Iskandar Puteri (Nusajaya)","Iskandar Puteri (Nusajaya), Johor","RM 5,500",(RM 1.38 per sq. ft.),"Cluster House | Corner lot ʥ� Built-up : 4,000 sq. ft. ʥ� Fully furnished",4+1,5,
"Kings Bay @ Country Garden Danga Bay, Johor Bahru","Johor Bahru, Johor","RM 1,800",(RM 2.02 per sq. ft.),Condominium | Intermediate ʥ� Built-up : 892 sq. ft. ʥ� Fully furnished,2,2,1
"Permas Ville Apartment, Bandar Baru Permas Jaya, Permas Jaya","Permas Jaya, Johor","RM 1,300",(RM 1.08 per sq. ft.),"Apartment | Intermediate ʥ� Built-up : 1,200 sq. ft. ʥ� Fully furnished",3,2,1
"Bandar Dato Onn @ Perjiranan 12, Johor Bahru","Johor Bahru, Johor","RM 1,500",(RM 1.07 per sq. ft.),"2-sty Terrace/Link House | Intermediate ʥ� Built-up : 1,400 sq. ft. ʥ� Unfurnished",4,4,2
"The Twin Residences, Taman Seroja, Tampoi","Tampoi, Johor","RM 1,200",(RM 1.15 per sq. ft.),"Condominium ʥ� Built-up : 1,039 sq. ft. ʥ� Partly furnished",3,2,1
"Seri Austin Residence (Pangsapuri Seri Austin), Taman Seri Austin, Tebrau","Tebrau, Johor","RM 1,150",(RM 1.74 per sq. ft.),Apartment | Intermediate ʥ� Built-up : 660 sq. ft. ʥ� Fully furnished,2,1,1
"KSL Residence @ Daya, Taman Daya, Johor Bahru","Johor Bahru, Johor","RM 1,400",(RM 1.28 per sq. ft.),"Condominium | Intermediate ʥ� Built-up : 1,097 sq. ft. ʥ� Fully furnished",3,3,1
"Seri Austin Residence (Pangsapuri Seri Austin), Taman Seri Austin, Tebrau","Tebrau, Johor","RM 1,400",(RM 1.58 per sq. ft.),Apartment | Intermediate ʥ� Built-up : 888 sq. ft. ʥ� Fully furnished,2+1,2,1
"Residences @ 1 Tebrau, Johor Bahru","Johor Bahru, Johor","RM 1,800",(RM 1.45 per sq. ft.),"Serviced Residence | Intermediate ʥ� Built-up : 1,238 sq. ft. ʥ� Fully furnished",3,2,2
"Country Garden Central Park, Johor Bahru","Johor Bahru, Johor","RM 1,100",(RM 1.97 per sq. ft.),Serviced Residence ʥ� Built-up : 559 sq. ft. ʥ� Partly furnished,Studio,1,1
"Molek Regency, Johor Bahru","Johor Bahru, Johor","RM 1,400",(RM 2.19 per sq. ft.),Serviced Residence | Intermediate ʥ� Built-up : 640 sq. ft. ʥ� Fully furnished,Studio,1,1
"Ria 1, Taman Megah Ria, Masai","Masai, Johor","RM 1,000",(RM 0.91 per sq. ft.),"Apartment ʥ� Built-up : 1,097 sq. ft. ʥ� Partly furnished",3,2,1
"Residences @ 1 Tebrau, Johor Bahru","Johor Bahru, Johor","RM 1,300",(RM 1.24 per sq. ft.),"Serviced Residence | Intermediate ʥ� Built-up : 1,048 sq. ft. ʥ� Partly furnished",3,2,2
"Eco Nest, Eco Botanic, Iskandar Puteri (Nusajaya)","Iskandar Puteri (Nusajaya), Johor","RM 3,700",(RM 2.77 per sq. ft.),"Serviced Residence | Intermediate ʥ� Built-up : 1,335 sq. ft. ʥ� Fully furnished",4,3,1
"Austin Regency (Pangsapuri Austin Perdana), Taman Austin Perdana, Tebrau","Tebrau, Johor","RM 1,650",(RM 1.65 per sq. ft.),Apartment ʥ� Built-up : 999 sq. ft.,2,2,2
"Kampung mohd Amin( Jb area), Johor Bahru","Johor Bahru, Johor","RM 2,500",(RM 0.68 per sq. ft.),"Semi-detached House | Intermediate ʥ� Built-up : 3,680 sq. ft. ʥ� Unfurnished",4,3,4
"AmberSide @ Country Garden Danga Bay, Johor Bahru","Johor Bahru, Johor","RM 1,800",(RM 2.04 per sq. ft.),Condominium | Intermediate ʥ� Built-up : 882 sq. ft. ʥ� Fully furnished,2,2,1
"ARC @ Austin Hills, Taman Daya, Johor Bahru","Johor Bahru, Johor","RM 1,000",(RM 1.54 per sq. ft.),Condominium | Intermediate ʥ� Built-up : 650 sq. ft. ʥ� Partly furnished,2,2,1
"Bandar permas jaya, Permas Jaya","Permas Jaya, Johor",RM 850,(RM 1 per sq. ft.),Townhouse | Intermediate ʥ� Built-up : 850 sq. ft. ʥ� Partly furnished,3,2,
"Twin Galaxy (Dwi Galaksi), Taman Abad, Johor Bahru","Johor Bahru, Johor","RM 1,500",(RM 2.68 per sq. ft.),Serviced Residence ʥ� Built-up : 560 sq. ft.,Studio,1,1
"taman pulai mutiara, Johor Bahru","Johor Bahru, Johor","RM 1,100",(RM 0.69 per sq. ft.),"2-sty Terrace/Link House | Intermediate ʥ� Built-up : 1,600 sq. ft. ʥ� Unfurnished",4,3,2
